V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,mTurkCode,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12_1_1_TEXT,Q12_1_2_TEXT,Q12_1_3_TEXT,Q13,Q14_1_1_TEXT,Q14_1_2_TEXT,Q14_1_3_TEXT,Q15_1_1_TEXT,Q15_1_2_TEXT,Q15_1_3_TEXT,Q16_1_1_TEXT,Q16_1_2_TEXT,Q16_1_3_TEXT,Q17_1_1_TEXT,Q17_1_2_TEXT,Q17_1_3_TEXT,Q18_1_1_TEXT,Q18_1_2_TEXT,Q18_1_3_TEXT,Q19_1_1_TEXT,Q19_1_2_TEXT,Q19_1_3_TEXT,Q20_1_1_TEXT,Q20_1_2_TEXT,Q20_1_3_TEXT,Q21_1_1_TEXT,Q21_1_2_TEXT,Q21_1_3_TEXT,Q22_1_1_TEXT,Q22_1_2_TEXT,Q22_1_3_TEXT,Q23_1_1_TEXT,Q23_1_2_TEXT,Q23_1_3_TEXT,Q24_1_1_TEXT,Q24_1_2_TEXT,Q24_1_3_TEXT,Q25_1_1_TEXT,Q25_1_2_TEXT,Q25_1_3_TEXT,Q26_1_1_TEXT,Q26_1_2_TEXT,Q26_1_3_TEXT,Q27_1_1_TEXT,Q27_1_2_TEXT,Q27_1_3_TEXT,Q28_1_1_TEXT,Q28_1_2_TEXT,Q28_1_3_TEXT,Q29_1_1_TEXT,Q29_1_2_TEXT,Q29_1_3_TEXT,Q30_1_1_TEXT,Q30_1_2_TEXT,Q30_1_3_TEXT,Q31_1_1_TEXT,Q31_1_2_TEXT,Q31_1_3_TEXT,Q32_1_1_TEXT,Q32_1_2_TEXT,Q32_1_3_TEXT,Q33_1_1_TEXT,Q33_1_2_TEXT,Q33_1_3_TEXT,Q34_1_1_TEXT,Q34_1_2_TEXT,Q34_1_3_TEXT,Q35_1_1_TEXT,Q35_1_2_TEXT,Q35_1_3_TEXT,Q36_1_1_TEXT,Q36_1_2_TEXT,Q36_1_3_TEXT,Q37_1_1_TEXT,Q37_1_2_TEXT,Q37_1_3_TEXT,Q38_1_1_TEXT,Q38_1_2_TEXT,Q38_1_3_TEXT,Q39_1_1_TEXT,Q39_1_2_TEXT,Q39_1_3_TEXT,Q40_1_1_TEXT,Q40_1_2_TEXT,Q40_1_3_TEXT,Q41_1_1_TEXT,Q41_1_2_TEXT,Q41_1_3_TEXT,Q42_1_1_TEXT,Q42_1_2_TEXT,Q42_1_3_TEXT,Q43_1_1_TEXT,Q43_1_2_TEXT,Q43_1_3_TEXT,Q44_1_1_TEXT,Q44_1_2_TEXT,Q44_1_3_TEXT,Q45_1_1_TEXT,Q45_1_2_TEXT,Q45_1_3_TEXT,Q46_1_1_TEXT,Q46_1_2_TEXT,Q46_1_3_TEXT,Q47_1_1_TEXT,Q47_1_2_TEXT,Q47_1_3_TEXT,Q48_1_1_TEXT,Q48_1_2_TEXT,Q48_1_3_TEXT,Q49_1_1_TEXT,Q49_1_2_TEXT,Q49_1_3_TEXT,Q50,Q51,Q52,Q53_1,Q53_2,Q53_3,Q53_4,Q53_5,Q53_6,Q53_7,Q53_7_TEXT,Q54,Q55,Q55_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_TEXT,Q61,Q61_TEXT,Q62,Q63,Q63_1_1_TEXT,Q63_1_2_TEXT,Q63_1_3_TEXT,Q64_1_1_TEXT,Q64_1_2_TEXT,Q64_1_3_TEXT,Q65_1_1_TEXT,Q65_1_2_TEXT,Q65_1_3_TEXT,Q66_1_1_TEXT,Q66_1_2_TEXT,Q66_1_3_TEXT,Q67_1_1_TEXT,Q67_1_2_TEXT,Q67_1_3_TEXT,Q68_1_1_TEXT,Q68_1_2_TEXT,Q68_1_3_TEXT,Q13.1,Q69_1_1_TEXT,Q69_1_2_TEXT,Q69_1_3_TEXT,Q70_1_1_TEXT,Q70_1_2_TEXT,Q70_1_3_TEXT,Q71_1_1_TEXT,Q71_1_2_TEXT,Q71_1_3_TEXT,Q72_1_1_TEXT,Q72_1_2_TEXT,Q72_1_3_TEXT,Q73_1_1_TEXT,Q73_1_2_TEXT,Q73_1_3_TEXT,Q74_1_1_TEXT,Q74_1_2_TEXT,Q74_1_3_TEXT,Q75_1_1_TEXT,Q75_1_2_TEXT,Q75_1_3_TEXT,Q76_1_1_TEXT,Q76_1_2_TEXT,Q76_1_3_TEXT,Q77_1_1_TEXT,Q77_1_2_TEXT,Q77_1_3_TEXT,Q78_1_1_TEXT,Q78_1_2_TEXT,Q78_1_3_TEXT,Q79_1_1_TEXT,Q79_1_2_TEXT,Q79_1_3_TEXT,Q80_1_1_TEXT,Q80_1_2_TEXT,Q80_1_3_TEXT,Q81_1_1_TEXT,Q81_1_2_TEXT,Q81_1_3_TEXT,Q82_1_1_TEXT,Q82_1_2_TEXT,Q82_1_3_TEXT,Q83_1_1_TEXT,Q83_1_2_TEXT,Q83_1_3_TEXT,Q84_1_1_TEXT,Q84_1_2_TEXT,Q84_1_3_TEXT,Q85_1_1_TEXT,Q85_1_2_TEXT,Q85_1_3_TEXT,Q86_1_1_TEXT,Q86_1_2_TEXT,Q86_1_3_TEXT,Q87_1_1_TEXT,Q87_1_2_TEXT,Q87_1_3_TEXT,Q88_1_1_TEXT,Q88_1_2_TEXT,Q88_1_3_TEXT,Q89_1_1_TEXT,Q89_1_2_TEXT,Q89_1_3_TEXT,Q90_1_1_TEXT,Q90_1_2_TEXT,Q90_1_3_TEXT,Q91_1_1_TEXT,Q91_1_2_TEXT,Q91_1_3_TEXT,Q92_1_1_TEXT,Q92_1_2_TEXT,Q92_1_3_TEXT,Q93_1_1_TEXT,Q93_1_2_TEXT,Q93_1_3_TEXT,Q94_1_1_TEXT,Q94_1_2_TEXT,Q94_1_3_TEXT,Q95_1_1_TEXT,Q95_1_2_TEXT,Q95_1_3_TEXT,Q96_1_1_TEXT,Q96_1_2_TEXT,Q96_1_3_TEXT,Q97_1_1_TEXT,Q97_1_2_TEXT,Q97_1_3_TEXT,Q98_1_1_TEXT,Q98_1_2_TEXT,Q98_1_3_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,
race? / (select all that apply)-White / Caucasian,What is your race? / (select all that apply)-Hispanic,What is your race? / (select all that apply)-Native American,What is your race? / (select all that apply)-Asian,What is your race? / (select all that apply)-Pacific Islander,What is your race? / (select all that apply)-Other,What is your race? / (select all that apply)-Other-TEXT,Are you currently enrolled in a college or university?,What is the highest level of schooling you have completed?,What is the highest level of schooling you have completed?-TEXT,What would you estimate your household income to be?,Do you or your parents own their own home?,Do you or your parents own a second home?,How important is religion or spirituality in your life?,How would you describe the community in which you grew up?,How would you describe the community in which you grew up?-TEXT,"What region of the United States did you grow up in, primarily?","What region of the United States did you grow up in, primarily?-TEXT",Please feel free to leave questions or comments about your survey / experience here.,Thanks for participating! / This research was conducted by a team of graduate students and / faculty...," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Bigot</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">attacked</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">bartender</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Sneak</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">embarrassed</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">boy-scout</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Drunk</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">guided</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">bouncer</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Tightwad</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">hoodwinked</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">playboy</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Truant</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">inspired</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">psychiatrist</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Call-girl</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">abandoned</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">adulterer</div>","The account presented might be / ""wrong"" in a number of ways. It might include a simple / misconception or a mistake of the speaker's / interpretation of the event. Some word may be an / exaggeration or bi..."," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Bigot</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">befuddled</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">bartender</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Sneak</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">exposed</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">boy-scout</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Drunk</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">assaulted</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">bouncer</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Tightwad</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">buttered up</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">playboy</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Truant</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">instructed</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">psychiatrist</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Call-girl</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">cheated</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">adulterer</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Big-shot</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">exposes</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">wife</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Champion</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">advised</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">weakling</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Crybaby</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">ignores</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">teacher</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Grouch</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">criticizes</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">friend</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Landlord</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">curses</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">introvert</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">Lover</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">pampers</div>"," -Choose <strong>one term </strong>to change and enter a new term in the box under it.-<div style=""float: left; width: auto;"">professor</div>", -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Big-shot, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-exposes, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-insider, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Champion, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-advised, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-clown, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Crybaby, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-ignores, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-old crone, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Grouch, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-criticizes, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-hostess, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Landlord, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-curses, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-extrovert, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Lover, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-pampers, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-bookworm, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Nurse, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-submits to, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-doctor, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Sweetheart, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-misleads, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-gambler, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Jackass, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-admires, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-copycat, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Son, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-poisons, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-pusher, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Patient, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-persuades, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-confidant, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Mobster, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-provokes, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-fool, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Patient, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-submits to, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-doctor, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Gold-digger, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-misleads, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-gambler, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Daredevil, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-admires, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-copycat, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Addict, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-poisons, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-pusher, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Cynic, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-persuades, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-confidant, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-Vigilante, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-provokes, -Choose <strong>one term </strong>to change and enter a new term in the box under it.-fool,LocationLatitude,LocationLongitude,LocationAccuracy,
R_3OV887eu7cXzFUF,Default Response Set,Anonymous,,,71.70.210.229,0,2014-06-26 13:09:48,2014-06-26 13:12:53,0,7739881,1,1,1,2,1,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,1,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_71Eouhoa57Tx0yN,Default Response Set,Anonymous,,,137.145.240.182,0,2014-07-09 14:17:21,2014-07-09 14:17:26,1,9703488,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_ePcwCozk83D2ofP,Default Response Set,Anonymous,,,129.116.88.74,0,2014-07-09 14:15:28,2014-07-09 14:19:07,1,8708939,1,1,1,2,2,2,2,1,1,1,1,Thief,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abuser,Coach,,,Mother,,,,,waiter,Renter,,,,,bookcase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,21,,1,,,1,,,,1,3,,2,1,2,2,1,,1,,Thanks!,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.296096801758,-97.73690032959,-1,
R_cTjyyd1e8RVdkm9,Default Response Set,Anonymous,,,24.176.154.5,0,2014-07-09 14:16:00,2014-07-09 14:19:46,1,9322292,1,1,1,2,1,2,1,2,1,1,1,,INTIMIDATED,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orders the,,,disapoints,,,,author,,,man,,,journalist,,,teacher,,,,,,,,,,,,,,,,,,,1,2,26,,1,,,,,,,2,3,,3,1,2,2,1,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.500305175781,-85.00309753418,-1,
R_8lf7GrNIy4iYrmR,Default Response Set,Anonymous,,,173.48.64.18,0,2014-07-09 14:16:04,2014-07-09 14:20:02,1,1502333,1,1,1,2,1,2,1,1,1,1,1,,represented,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporter,exposes,big-shot,Coach,advised,champion,Teacher,ignores,student,Friend,criticizes,girlfriend,Tenant,curses,landlord,Husband,pampers,lover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,28,,1,,,,,,,2,3,,4,2,2,4,5,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.087600708008,-71.407302856445,-1,
R_5AzQB4mruKWuN25,Default Response Set,Anonymous,,,75.100.84.87,0,2014-07-09 14:16:50,2014-07-09 14:20:56,1,4842493,1,1,1,2,1,1,1,2,1,2,1,,chastized ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patient,Boyfriend,,,,copies,,Father,,,,,friend,Criminal,,,,,,,,,,,,,,,,,,,,,1,2,29,,1,,,,,,,2,5,,3,2,2,5,2,,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.185501098633,-89.473503112793,-1,
R_6M4g9sOzvO63WkJ,Default Response Set,Anonymous,,,131.216.14.33,0,2014-07-09 14:16:57,2014-07-09 14:21:14,1,2518490,1,1,1,2,1,1,1,2,1,2,1,,helped,,1,,,,,,,,,,,,,,,,,,,,serves,,detective,,,,escorted,,,,mistress,counselor,,,,,wife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,28,,1,,,,,,,1,6,,4,2,2,4,2,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.175003051758,-115.13719940186,-1,
R_3JmwoRrqIuKi9z7,Default Response Set,Anonymous,,,24.229.49.20,0,2014-07-09 14:17:07,2014-07-09 14:21:17,1,899942,1,1,1,2,1,1,2,2,1,2,1,,intimidated,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalist,,,,worships,,,,outbursts,,,heckler,,ignores,,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,31,,1,,,,,,,2,5,,6,1,2,3,2,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.175704956055,-76.165802001953,-1,
R_ebsUum2JcdiGEwB,Default Response Set,Anonymous,,,97.95.35.185,0,2014-07-09 14:17:55,2014-07-09 14:22:24,1,439431,1,1,1,1,2,2,1,2,2,1,1,Lawyer,threatens,client,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Citizen,,,Coach,,,,,son,,,customer,,,friend,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,39,,1,,,,,,,2,5,,5,2,2,3,2,,6,,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.705307006836,-84.237701416016,-1,
R_54nMutGttarMm4R,Default Response Set,Anonymous,,,107.218.148.174,0,2014-07-09 14:15:43,2014-07-09 14:22:43,1,687804,1,1,1,2,1,2,2,2,1,1,1,,counciled,,1,,,drunk,,,counselor,,tossed,,,,girlfriend,Teacher,,,,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,30,1,,,,,,,,1,5,,6,1,2,4,1,,7,,none,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.693496704102,-87.614501953125,-1,
R_25Cg9nBfQ9tZCXb,Default Response Set,Anonymous,,,208.180.65.82,0,2014-07-09 14:17:42,2014-07-09 14:22:48,1,8464516,1,1,1,2,1,2,2,2,1,1,1,Lawyer,represented ,client,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wife,exposes,husband,weakling,surprised ,champion,teacher,ignores,student,friend,criticizes,complainer,extrovert,curses,landlord,wife,pamper,lover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,31,,,1,,,,,,2,5,,7,1,2,2,2,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.961196899414,-95.397903442383,-1,
R_3Ob9EALzKV2gkCN,Default Response Set,Anonymous,,,75.109.236.163,0,2014-07-09 14:17:57,2014-07-09 14:22:49,1,8715953,1,1,1,2,1,2,1,2,1,1,1,Lawyer,hounded,client,1,,,,,,,,,,,,,,,,,,,Bartender,confused,bigot,Boy-scout,revealed,sneak,Bouncer,subdued,drunk,Playboy,seduced,tightwad,Pyschiatrist,instructed,juvie,Adulterer,scammed,call-girl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,22,,1,,,,,,,2,3,,1,1,2,4,4,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.976104736328,-81.139701843262,-1,
