V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,mTurkCode,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12_1_1_TEXT,Q12_1_2_TEXT,Q12_1_3_TEXT,Q13,Q14_1_1_TEXT,Q14_1_2_TEXT,Q14_1_3_TEXT,Q15_1_1_TEXT,Q15_1_2_TEXT,Q15_1_3_TEXT,Q16_1_1_TEXT,Q16_1_2_TEXT,Q16_1_3_TEXT,Q17_1_1_TEXT,Q17_1_2_TEXT,Q17_1_3_TEXT,Q18_1_1_TEXT,Q18_1_2_TEXT,Q18_1_3_TEXT,Q19_1_1_TEXT,Q19_1_2_TEXT,Q19_1_3_TEXT,Q20_1_1_TEXT,Q20_1_2_TEXT,Q20_1_3_TEXT,Q21_1_1_TEXT,Q21_1_2_TEXT,Q21_1_3_TEXT,Q22_1_1_TEXT,Q22_1_2_TEXT,Q22_1_3_TEXT,Q23_1_1_TEXT,Q23_1_2_TEXT,Q23_1_3_TEXT,Q24_1_1_TEXT,Q24_1_2_TEXT,Q24_1_3_TEXT,Q25_1_1_TEXT,Q25_1_2_TEXT,Q25_1_3_TEXT,Q26_1_1_TEXT,Q26_1_2_TEXT,Q26_1_3_TEXT,Q27_1_1_TEXT,Q27_1_2_TEXT,Q27_1_3_TEXT,Q28_1_1_TEXT,Q28_1_2_TEXT,Q28_1_3_TEXT,Q29_1_1_TEXT,Q29_1_2_TEXT,Q29_1_3_TEXT,Q30_1_1_TEXT,Q30_1_2_TEXT,Q30_1_3_TEXT,Q31_1_1_TEXT,Q31_1_2_TEXT,Q31_1_3_TEXT,Q32_1_1_TEXT,Q32_1_2_TEXT,Q32_1_3_TEXT,Q33_1_1_TEXT,Q33_1_2_TEXT,Q33_1_3_TEXT,Q34_1_1_TEXT,Q34_1_2_TEXT,Q34_1_3_TEXT,Q35_1_1_TEXT,Q35_1_2_TEXT,Q35_1_3_TEXT,Q36_1_1_TEXT,Q36_1_2_TEXT,Q36_1_3_TEXT,Q37_1_1_TEXT,Q37_1_2_TEXT,Q37_1_3_TEXT,Q38_1_1_TEXT,Q38_1_2_TEXT,Q38_1_3_TEXT,Q39_1_1_TEXT,Q39_1_2_TEXT,Q39_1_3_TEXT,Q40_1_1_TEXT,Q40_1_2_TEXT,Q40_1_3_TEXT,Q41_1_1_TEXT,Q41_1_2_TEXT,Q41_1_3_TEXT,Q42_1_1_TEXT,Q42_1_2_TEXT,Q42_1_3_TEXT,Q43_1_1_TEXT,Q43_1_2_TEXT,Q43_1_3_TEXT,Q44_1_1_TEXT,Q44_1_2_TEXT,Q44_1_3_TEXT,Q45_1_1_TEXT,Q45_1_2_TEXT,Q45_1_3_TEXT,Q46_1_1_TEXT,Q46_1_2_TEXT,Q46_1_3_TEXT,Q47_1_1_TEXT,Q47_1_2_TEXT,Q47_1_3_TEXT,Q48_1_1_TEXT,Q48_1_2_TEXT,Q48_1_3_TEXT,Q49_1_1_TEXT,Q49_1_2_TEXT,Q49_1_3_TEXT,Q50,Q51,Q52,Q53_1,Q53_2,Q53_3,Q53_4,Q53_5,Q53_6,Q53_7,Q53_7_TEXT,Q54,Q55,Q55_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_TEXT,Q61,Q61_TEXT,Q62,Q63,Q63_1_1_TEXT,Q63_1_2_TEXT,Q63_1_3_TEXT,Q64_1_1_TEXT,Q64_1_2_TEXT,Q64_1_3_TEXT,Q65_1_1_TEXT,Q65_1_2_TEXT,Q65_1_3_TEXT,Q66_1_1_TEXT,Q66_1_2_TEXT,Q66_1_3_TEXT,Q67_1_1_TEXT,Q67_1_2_TEXT,Q67_1_3_TEXT,Q68_1_1_TEXT,Q68_1_2_TEXT,Q68_1_3_TEXT,Q13.1,Q69_1_1_TEXT,Q69_1_2_TEXT,Q69_1_3_TEXT,Q70_1_1_TEXT,Q70_1_2_TEXT,Q70_1_3_TEXT,Q71_1_1_TEXT,Q71_1_2_TEXT,Q71_1_3_TEXT,Q72_1_1_TEXT,Q72_1_2_TEXT,Q72_1_3_TEXT,Q73_1_1_TEXT,Q73_1_2_TEXT,Q73_1_3_TEXT,Q74_1_1_TEXT,Q74_1_2_TEXT,Q74_1_3_TEXT,Q75_1_1_TEXT,Q75_1_2_TEXT,Q75_1_3_TEXT,Q76_1_1_TEXT,Q76_1_2_TEXT,Q76_1_3_TEXT,Q77_1_1_TEXT,Q77_1_2_TEXT,Q77_1_3_TEXT,Q78_1_1_TEXT,Q78_1_2_TEXT,Q78_1_3_TEXT,Q79_1_1_TEXT,Q79_1_2_TEXT,Q79_1_3_TEXT,Q80_1_1_TEXT,Q80_1_2_TEXT,Q80_1_3_TEXT,Q81_1_1_TEXT,Q81_1_2_TEXT,Q81_1_3_TEXT,Q82_1_1_TEXT,Q82_1_2_TEXT,Q82_1_3_TEXT,Q83_1_1_TEXT,Q83_1_2_TEXT,Q83_1_3_TEXT,Q84_1_1_TEXT,Q84_1_2_TEXT,Q84_1_3_TEXT,Q85_1_1_TEXT,Q85_1_2_TEXT,Q85_1_3_TEXT,Q86_1_1_TEXT,Q86_1_2_TEXT,Q86_1_3_TEXT,Q87_1_1_TEXT,Q87_1_2_TEXT,Q87_1_3_TEXT,Q88_1_1_TEXT,Q88_1_2_TEXT,Q88_1_3_TEXT,Q89_1_1_TEXT,Q89_1_2_TEXT,Q89_1_3_TEXT,Q90_1_1_TEXT,Q90_1_2_TEXT,Q90_1_3_TEXT,Q91_1_1_TEXT,Q91_1_2_TEXT,Q91_1_3_TEXT,Q92_1_1_TEXT,Q92_1_2_TEXT,Q92_1_3_TEXT,Q93_1_1_TEXT,Q93_1_2_TEXT,Q93_1_3_TEXT,Q94_1_1_TEXT,Q94_1_2_TEXT,Q94_1_3_TEXT,Q95_1_1_TEXT,Q95_1_2_TEXT,Q95_1_3_TEXT,Q96_1_1_TEXT,Q96_1_2_TEXT,Q96_1_3_TEXT,Q97_1_1_TEXT,Q97_1_2_TEXT,Q97_1_3_TEXT,Q98_1_1_TEXT,Q98_1_2_TEXT,Q98_1_3_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,
R_22YL8jj1npmovoF,Default Response Set,Anonymous,,,166.94.13.37,0,2014-07-09 14:16:56,2014-07-09 14:22:53,1,5694074,1,1,1,2,1,1,1,2,1,1,1,,hounded,,1,,,Nazi,,,pedophile,,tossed,,,tricked,,,helped,,,,prostitute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,27,,1,,,,,,,2,3,,8,1,1,4,5,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.846206665039,-77.306396484375,-1,
R_esODCkBr4IU3u5v,Default Response Set,Anonymous,,,99.90.197.171,0,2014-07-09 14:15:46,2014-07-09 14:22:53,1,5602176,1,1,1,2,1,1,1,2,1,1,1,,questioned,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,truth,,mocks,,bully,,,,escorts,,tenant,,,Prince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,32,,1,,,,,,,2,5,,4,1,2,3,1,,7,,no comments,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.508499145508,-88.227798461914,-1,
R_007YIThXldYEMbH,Default Response Set,Anonymous,,,155.72.188.19,0,2014-07-09 14:17:49,2014-07-09 14:23:32,1,2604500,1,1,1,2,1,1,2,2,1,2,1,Lawyer,assisted,client,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wife,blackmails,big-shot,Weakling,not,champion,Teacher,reprimands,crybaby,Friend,annoys,grouch,Introvert,thansk,landlord,Professor,helps,lover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,24,,1,,,,,,,2,2,,4,1,2,2,1,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.538299560547,-81.379203796387,-1,
R_8HBu2SjAODi76HH,Default Response Set,Anonymous,,,173.209.212.143,0,2014-07-09 14:17:38,2014-07-09 14:24:13,1,7427586,1,1,1,2,1,2,1,2,1,2,1,,cajoled,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,receives,,,,dealer,,,original,,,enemy,,,accomplice,,angers,,,,,,,,,,,,,,,,,,,,1,1,27,,1,,,,,,,2,3,,3,1,2,4,4,,6,,"""Fool provokes mobster"" seemed sensible in its original form.",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.120300292969,-82.352897644043,-1,
R_86rpq9NeLhJmjOd,Default Response Set,Anonymous,,,99.47.88.218,0,2014-07-09 14:15:54,2014-07-09 14:24:36,1,1628064,1,1,1,2,1,1,2,2,1,1,1,,DEFENDED,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADVISES,,,FOOLS,,,ESTEEMS,,,,USER,LOVER,,,CRIMINAL,,,1,2,52,1,,,,,,,,2,4,,1,1,2,5,5,,5,,"I WAS A LITTLE CONFUSED ABOUT IT, BUT I TRIED THE BEST THAT I COULD",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.073501586914,-96.903198242188,-1,
R_86TnQKG5vrDyDXf,Default Response Set,Anonymous,,,71.45.120.217,0,2014-07-09 14:16:51,2014-07-09 14:25:37,1,1872055,1,1,1,2,1,2,1,2,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,understands,,Boyfriend,,,,envies,,Dealer,,,Friend,,,Vagrant,,,1,2,48,,1,,,,,,,2,6,,6,1,2,4,5,,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.522506713867,-86.76830291748,-1,
R_eD0eA2pJj4leVUx,Default Response Set,Anonymous,,,75.89.203.110,0,2014-07-09 14:19:08,2014-07-09 14:25:56,1,179360,1,1,1,2,1,1,1,2,1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exams,,,outsmarts,,,copies,,,supplies,,Stranger,,,Hero,,,1,2,31,,1,,,,,,,2,3,,5,2,2,1,4,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.292297363281,-81.218200683594,-1,
R_5jujcLHW4Dmoe0Z,Default Response Set,Anonymous,,,91.182.251.206,0,2014-07-09 14:16:20,2014-07-09 14:26:45,1,2448861,1,1,1,1,1,1,2,2,1,2,1,Lawyer,saved ,client,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor,saves ,patient,gambler ,swindled,gold-digger,copycat ,admires,killer,dealer ,poisons,addict,confidant ,cheats,cynic,fool,fights,vigilante,1,1,40,,1,,,,,,,2,4,,4,1,2,5,1,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.833297729492,4.3332977294922,-1,
R_3r7qdKzfoy0bsAB,Default Response Set,Anonymous,,,155.201.35.117,0,2014-07-09 14:17:47,2014-07-09 14:28:07,1,3975930,1,1,1,2,2,2,1,2,1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor,deferrs to,nurse,Gambler,misleads,girlfriend,Follower,admires,jackass,Druggie,poisons,son,Confidant,persuades,client,Idiot,provokes,mobster,,,,,,,,,,,,,,,,,,,1,2,26,,1,,,,,,,2,6,,6,1,2,4,5,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.850006103516,-87.650001525879,-1,
R_3wwyC7a4cHXZ8rz,Default Response Set,Anonymous,,,97.120.199.7,0,2014-07-09 14:17:33,2014-07-09 14:28:47,1,9756959,1,1,1,2,1,2,2,2,1,2,1,,Intimidated,,1,,,,,,,,,,,,,,,,,,,,confused,,,,tattletale,,ejected,,Con-man,,,,questioned,,,,wife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,71,,1,,,,,,,2,4,,7,1,1,2,2,,9,East Coast,Curious as to why there is no selection for east coast or southeast areas as a primary place to grow up.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.638702392578,-122.66149902344,-1,
R_cOtWCGx6jmrr9WJ,Default Response Set,Anonymous,,,184.185.222.4,0,2014-07-09 14:27:47,2014-07-09 14:32:58,1,5439105,1,1,1,2,1,2,1,2,2,2,1,Attorney ,Terrorist,Clientele ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctor ,praises,nurse,Husband ,misleads,sweetheart,Copycat,hates,jackass,Mother,poisons,son,Incompetant ,persuades,patiet,Model,provokes ,mobster,,,,,,,,,,,,,,,,,,,1,1,28,,,1,,1,,,,2,5,,7,1,2,4,5,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.651596069336,-82.324798583984,-1,
R_4VdHZCe3xj6c3MF,Default Response Set,Anonymous,,,50.150.204.21,0,2014-07-09 14:18:50,2014-07-09 14:35:30,1,3406323,1,1,1,2,1,1,2,1,1,2,1,Lawyer,hounded,client,1,Bigot,served,bigot,boy-scout,embarrassed,himself,bouncer,scolded,drunk,playboy,hoodwinked,himself,psychiatrist,helped,truant,adulterer ,called,call-girl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,22,,1,,,,,,,1,3,,6,2,2,2,1,,5,,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.661499023438,-80.412002563477,-1,
R_bmzOrLBM3LAnu1n,Default Response Set,Anonymous,,,96.59.151.118,0,2014-07-09 14:30:51,2014-07-09 14:39:54,1,8536400,1,1,1,2,1,2,2,2,1,1,1,,badgers,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEO,Buffoon,,,,snubs,,,curses,,,blasts,,,courts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,45,,1,,,,,,,2,6,,3,1,2,4,2,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.04069519043,-81.904296875,-1,
R_cMbpzI8YCLmf2DP,Default Response Set,Anonymous,,,24.119.123.181,0,2014-07-09 14:38:29,2014-07-09 14:43:50,1,9779496,1,1,1,2,2,2,2,2,1,2,1,,upset,,1,,,,,,,,,,,,,,,,,,,,,customer,reporter,,,,upset,,,,stranger,,guided,,,,wife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,32,,1,,,,,,,2,2,,4,1,2,1,3,,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2041015625,-95.73860168457,-1,
R_1STtRDZGtY5lQ8d,Default Response Set,Anonymous,,,67.185.88.168,0,2014-07-09 14:25:23,2014-07-09 14:45:54,1,2657062,1,1,1,2,2,2,2,2,1,2,1,,hounded,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mistress,,,novice,,,,,rabble-rouser,,,depressive,,fears,,,,student,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,24,,1,,,,,,,2,5,,1,1,2,1,5,,6,,n/a,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.659698486328,-117.42910003662,-1,
R_00MruoP8qRiJEB7,Default Response Set,Anonymous,,,76.125.123.241,0,2014-07-09 14:54:12,2014-07-09 14:57:31,1,2700233,1,1,1,2,1,2,2,2,1,2,1,,,,1,Activist,,,Mother,,,,expelled,,Scammer,,,Priest,,,,paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,34,,1,,,,,,,2,3,,3,1,2,1,3,,5,,Thank you. ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.675903320312,-92.356399536133,-1,
R_bd3KSzFscaRKaH3,Default Response Set,Anonymous,,,162.226.236.129,0,2014-07-09 14:42:09,2014-07-09 15:00:27,1,3590524,1,1,1,2,2,2,2,2,1,1,1,,badgered,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,husband,,kibbutzed,,,,frustration,,cajoles,,Agoraphobe,,,,,co-ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,51,,1,,,,,,,2,6,,3,2,2,2,3,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.109893798828,-87.709999084473,-1,
R_41GZCZuHiBWxmAJ,Default Response Set,Anonymous,,,128.111.96.9,0,2014-07-09 15:00:17,2014-07-09 15:03:38,1,4686804,1,1,1,2,2,1,1,2,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,barista,befunk,bitch,kid,remove,creep,bigot,mauled,intoxicated,dude,jolly,tight,doctor,ordered,bad,pedofile,raped,stripper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,21,,,1,,,,,,1,3,,6,1,2,5,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.432907104492,-119.83709716797,-1,
R_bl5VNcfZVRhp92J,Default Response Set,Anonymous,,,170.97.167.69,0,2014-07-09 15:00:54,2014-07-09 15:10:35,1,6666222,1,1,1,2,1,2,2,2,1,1,1,lawyer ,served,client,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor ,bosses,nurse,boyfriend,misleads,sweetheart,farmer,admires,jackass,dad,poisons,son,doctor,persuades,patient,gambler,provokes,mobster,,,,,,,,,,,,,,,,,,,1,1,29,,1,,,,,,,2,6,,7,1,2,4,2,,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.893295288086,-77.014602661133,-1,
