V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,mTurkCode,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12_1_1_TEXT,Q12_1_2_TEXT,Q12_1_3_TEXT,Q13,Q14_1_1_TEXT,Q14_1_2_TEXT,Q14_1_3_TEXT,Q15_1_1_TEXT,Q15_1_2_TEXT,Q15_1_3_TEXT,Q16_1_1_TEXT,Q16_1_2_TEXT,Q16_1_3_TEXT,Q17_1_1_TEXT,Q17_1_2_TEXT,Q17_1_3_TEXT,Q18_1_1_TEXT,Q18_1_2_TEXT,Q18_1_3_TEXT,Q19_1_1_TEXT,Q19_1_2_TEXT,Q19_1_3_TEXT,Q20_1_1_TEXT,Q20_1_2_TEXT,Q20_1_3_TEXT,Q21_1_1_TEXT,Q21_1_2_TEXT,Q21_1_3_TEXT,Q22_1_1_TEXT,Q22_1_2_TEXT,Q22_1_3_TEXT,Q23_1_1_TEXT,Q23_1_2_TEXT,Q23_1_3_TEXT,Q24_1_1_TEXT,Q24_1_2_TEXT,Q24_1_3_TEXT,Q25_1_1_TEXT,Q25_1_2_TEXT,Q25_1_3_TEXT,Q26_1_1_TEXT,Q26_1_2_TEXT,Q26_1_3_TEXT,Q27_1_1_TEXT,Q27_1_2_TEXT,Q27_1_3_TEXT,Q28_1_1_TEXT,Q28_1_2_TEXT,Q28_1_3_TEXT,Q29_1_1_TEXT,Q29_1_2_TEXT,Q29_1_3_TEXT,Q30_1_1_TEXT,Q30_1_2_TEXT,Q30_1_3_TEXT,Q31_1_1_TEXT,Q31_1_2_TEXT,Q31_1_3_TEXT,Q32_1_1_TEXT,Q32_1_2_TEXT,Q32_1_3_TEXT,Q33_1_1_TEXT,Q33_1_2_TEXT,Q33_1_3_TEXT,Q34_1_1_TEXT,Q34_1_2_TEXT,Q34_1_3_TEXT,Q35_1_1_TEXT,Q35_1_2_TEXT,Q35_1_3_TEXT,Q36_1_1_TEXT,Q36_1_2_TEXT,Q36_1_3_TEXT,Q37_1_1_TEXT,Q37_1_2_TEXT,Q37_1_3_TEXT,Q38_1_1_TEXT,Q38_1_2_TEXT,Q38_1_3_TEXT,Q39_1_1_TEXT,Q39_1_2_TEXT,Q39_1_3_TEXT,Q40_1_1_TEXT,Q40_1_2_TEXT,Q40_1_3_TEXT,Q41_1_1_TEXT,Q41_1_2_TEXT,Q41_1_3_TEXT,Q42_1_1_TEXT,Q42_1_2_TEXT,Q42_1_3_TEXT,Q43_1_1_TEXT,Q43_1_2_TEXT,Q43_1_3_TEXT,Q44_1_1_TEXT,Q44_1_2_TEXT,Q44_1_3_TEXT,Q45_1_1_TEXT,Q45_1_2_TEXT,Q45_1_3_TEXT,Q46_1_1_TEXT,Q46_1_2_TEXT,Q46_1_3_TEXT,Q47_1_1_TEXT,Q47_1_2_TEXT,Q47_1_3_TEXT,Q48_1_1_TEXT,Q48_1_2_TEXT,Q48_1_3_TEXT,Q49_1_1_TEXT,Q49_1_2_TEXT,Q49_1_3_TEXT,Q50,Q51,Q52,Q53_1,Q53_2,Q53_3,Q53_4,Q53_5,Q53_6,Q53_7,Q53_7_TEXT,Q54,Q55,Q55_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_TEXT,Q61,Q61_TEXT,Q62,Q63,Q63_1_1_TEXT,Q63_1_2_TEXT,Q63_1_3_TEXT,Q64_1_1_TEXT,Q64_1_2_TEXT,Q64_1_3_TEXT,Q65_1_1_TEXT,Q65_1_2_TEXT,Q65_1_3_TEXT,Q66_1_1_TEXT,Q66_1_2_TEXT,Q66_1_3_TEXT,Q67_1_1_TEXT,Q67_1_2_TEXT,Q67_1_3_TEXT,Q68_1_1_TEXT,Q68_1_2_TEXT,Q68_1_3_TEXT,Q13.1,Q69_1_1_TEXT,Q69_1_2_TEXT,Q69_1_3_TEXT,Q70_1_1_TEXT,Q70_1_2_TEXT,Q70_1_3_TEXT,Q71_1_1_TEXT,Q71_1_2_TEXT,Q71_1_3_TEXT,Q72_1_1_TEXT,Q72_1_2_TEXT,Q72_1_3_TEXT,Q73_1_1_TEXT,Q73_1_2_TEXT,Q73_1_3_TEXT,Q74_1_1_TEXT,Q74_1_2_TEXT,Q74_1_3_TEXT,Q75_1_1_TEXT,Q75_1_2_TEXT,Q75_1_3_TEXT,Q76_1_1_TEXT,Q76_1_2_TEXT,Q76_1_3_TEXT,Q77_1_1_TEXT,Q77_1_2_TEXT,Q77_1_3_TEXT,Q78_1_1_TEXT,Q78_1_2_TEXT,Q78_1_3_TEXT,Q79_1_1_TEXT,Q79_1_2_TEXT,Q79_1_3_TEXT,Q80_1_1_TEXT,Q80_1_2_TEXT,Q80_1_3_TEXT,Q81_1_1_TEXT,Q81_1_2_TEXT,Q81_1_3_TEXT,Q82_1_1_TEXT,Q82_1_2_TEXT,Q82_1_3_TEXT,Q83_1_1_TEXT,Q83_1_2_TEXT,Q83_1_3_TEXT,Q84_1_1_TEXT,Q84_1_2_TEXT,Q84_1_3_TEXT,Q85_1_1_TEXT,Q85_1_2_TEXT,Q85_1_3_TEXT,Q86_1_1_TEXT,Q86_1_2_TEXT,Q86_1_3_TEXT,Q87_1_1_TEXT,Q87_1_2_TEXT,Q87_1_3_TEXT,Q88_1_1_TEXT,Q88_1_2_TEXT,Q88_1_3_TEXT,Q89_1_1_TEXT,Q89_1_2_TEXT,Q89_1_3_TEXT,Q90_1_1_TEXT,Q90_1_2_TEXT,Q90_1_3_TEXT,Q91_1_1_TEXT,Q91_1_2_TEXT,Q91_1_3_TEXT,Q92_1_1_TEXT,Q92_1_2_TEXT,Q92_1_3_TEXT,Q93_1_1_TEXT,Q93_1_2_TEXT,Q93_1_3_TEXT,Q94_1_1_TEXT,Q94_1_2_TEXT,Q94_1_3_TEXT,Q95_1_1_TEXT,Q95_1_2_TEXT,Q95_1_3_TEXT,Q96_1_1_TEXT,Q96_1_2_TEXT,Q96_1_3_TEXT,Q97_1_1_TEXT,Q97_1_2_TEXT,Q97_1_3_TEXT,Q98_1_1_TEXT,Q98_1_2_TEXT,Q98_1_3_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,
R_0cQtoehuhjtXJaZ,Default Response Set,Anonymous,,,97.90.121.175,0,2014-07-09 15:08:47,2014-07-09 15:10:46,1,4790286,1,1,1,2,1,2,1,2,1,1,1,,scared,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,calm,bum,,,knock-off,,,,,lose,,,paranoid,stupid,,,1,1,23,,1,,,,,,,1,5,,3,1,2,3,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.121307373047,-124.00230407715,-1,
R_a2ZAS4G8MS6lhFb,Default Response Set,Anonymous,,,24.44.195.100,0,2014-07-09 15:09:14,2014-07-09 15:16:30,1,8782263,1,1,1,2,1,2,1,2,1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insurance,Boyfriend,,,Fool,,,,drugs,,,informs,,,fears,,,,,,,,,,,,,,,,,,,,1,1,37,,1,,,,,,,2,5,,7,1,2,4,2,,6,,none,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.013793945312,-74.122802734375,-1,
R_8dMAN0Mm1z0kLSB,Default Response Set,Anonymous,,,108.222.241.105,0,2014-07-09 15:17:43,2014-07-09 15:23:48,1,2173087,1,1,1,2,2,2,2,1,1,2,1,lawyer,frightened,client,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,examines,,,,mark,,imitates,,,harms,,teacher,,,,taunts,,1,1,27,,1,,,,,,,2,5,,3,1,2,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.751007080078,-95.612998962402,-1,
R_0D83u95bLmkfgYB,Default Response Set,Anonymous,,,65.60.215.7,0,2014-07-09 15:20:44,2014-07-09 15:24:00,1,4139032,1,1,1,2,1,1,2,2,1,1,1,,comforted,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceo,coach,,,,pampers,,,soothes,,,praises,,,,libriarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,34,,1,,,,,,,2,3,,5,1,2,4,2,,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.085296630859,-82.975196838379,-1,
R_8x3mBWnaogmwxlX,Default Response Set,Anonymous,,,67.0.148.188,0,2014-07-09 15:25:57,2014-07-09 15:36:52,1,8293768,1,1,1,2,2,2,2,2,1,1,1,,harrassed,,1,,,,,,,,,,,,,,,,,,,,confused,,,,thief,,kicked-out,,gold-digger,,,,,patient,,,wife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,38,,1,,,,,,,2,3,,7,1,2,3,1,,1,,none,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.246704101562,-106.72319793701,-1,
R_6ndkW4TEwUE2233,Default Response Set,Anonymous,,,149.149.131.92,0,2014-07-09 15:37:25,2014-07-09 15:41:26,1,944099,1,1,1,2,1,1,2,2,1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scolds,,,assisted,,,,simpering child,,,moody person,,scolds,,,helps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,27,,1,,,,,,,2,5,,6,1,2,3,4,,5,,I enjoyed the exercise in language.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.141799926758,-85.454803466797,-1,
R_5j49nNAWf9fFE1f,Default Response Set,Anonymous,,,67.215.230.84,0,2014-07-09 15:38:32,2014-07-09 15:43:10,1,810970,1,1,1,2,1,2,1,2,2,1,1,Lawyer,helped,client,1,Bartender,attacked,thief,Boy-scout,embarrassed,himself,Bouncer,pushed,drunk,Man,hoodwinked,tightwad,Counselor,inspired,truant,Adulterer,called,call-girl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,29,,1,,,1,,,,2,4,,6,1,2,2,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.763305664062,-117.79420471191,-1,
R_eG5gCemXj4QE6Xj,Default Response Set,Anonymous,,,76.177.133.120,0,2014-07-09 15:07:52,2014-07-09 15:49:50,1,3432224,1,1,1,,1,1,1,2,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reveals,,,coaches,,,,newbie,,,man,Loud-mouth,,,,,girlfriend.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,26,,1,,,,,,,2,5,,4,2,2,2,2,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.574203491211,-84.269996643066,-1,
R_a994Oqd5w4RXgHj,Default Response Set,Anonymous,,,99.120.178.94,0,2014-07-09 15:47:10,2014-07-09 15:57:36,1,7708306,1,1,1,2,1,2,2,2,1,1,1,,worried ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,listens to ,,,lies to ,,,enjoys,,,hurts ,,,convinces ,,,angers ,,,,,,,,,,,,,,,,,,,,1,1,32,,1,,,,,,,2,2,,2,1,2,4,3,,5,,That task was very interesting and was different than any other I had done on here before. I found it much more difficult than I had expected though. But it was fun.  ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.312606811523,-95.616096496582,-1,
R_3ma38nohWJwrCxn,Default Response Set,Anonymous,,,209.194.2.130,0,2014-07-09 15:59:43,2014-07-09 16:03:45,1,8474734,1,1,1,2,1,2,2,2,1,1,1,,hounded,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woman,,,,beats,,Mother,,,,scolds,,,ignores,,,,student,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,29,,1,,,,,,,2,5,,6,1,1,1,1,,5,,Thank you,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.520706176758,-86.80249786377,-1,
R_8ueBQJPIA5CUJuZ,Default Response Set,Anonymous,,,38.122.252.146,0,2014-07-09 15:54:31,2014-07-09 16:05:24,1,1878048,1,1,1,2,2,2,2,2,1,2,1,robber,terrorized,client,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctor,Submits to,laws,gambler,trick,gold-digger,people,admires,daredevil,Drugs, poisons,addict,Leader,persuades,cynic,criminal,provoke,vigilante,1,1,25,,1,,,,,,,2,6,,4,1,2,4,2,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3583984375,-71.059799194336,-1,
R_2b1wdp5rp3Nc7xb,Default Response Set,Anonymous,,,99.29.2.121,0,2014-07-09 15:37:43,2014-07-09 16:30:01,1,1249208,1,1,1,2,1,2,2,2,2,2,1,,intimidated,,1,,assaulted,,,caught,,,escorted,,,,girl,teacher,,,,,wife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23,,,1,,,,,,2,5,,5,2,2,4,5,,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91340637207,-85.705299377441,-1,
R_eKYwxTHItkB2FeJ,Default Response Set,Anonymous,,,97.114.73.170,0,2014-07-09 16:13:27,2014-07-09 16:37:21,1,8908699,1,1,1,1,1,1,2,2,1,2,1,Lawyer,horrified ,client ,1,,,,,,,,,,,,,,,,,,,,confused,,,,sneakers,,escorted,,,kissed,,,,child,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,25,,1,,,,,,,2,4,,6,1,2,1,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.659698486328,-117.42910003662,-1,
R_e9Cx9oinpb6jP5b,Default Response Set,Anonymous,,,24.34.214.47,0,2014-07-09 16:37:38,2014-07-09 16:42:05,1,9043692,1,1,1,2,1,2,2,2,1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,defers to,,rich man,,,teenager,,,dealer,,,,convinces,,drunk,,,1,1,24,,1,,,,,,,2,5,,5,1,2,4,5,,6,,"This survey was a bit odd, and I am not sure exactly what you were looking for, but I gave it my best effort!",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7958984375,-71.056999206543,-1,
R_eKxXLwL4ICg9GDz,Default Response Set,Anonymous,,,24.163.40.174,0,2014-07-09 16:42:03,2014-07-09 16:47:35,1,491626,1,1,1,2,1,2,2,2,1,1,1,client,terrorized,lawyer,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigshot,exposes,girlfriend,weakling,advised,friend,teacher,ignores,student,friend,criticizes,parents,introvert,curses,society,professor,pampers,car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,33,,1,,,,,,,2,5,,5,1,2,4,4,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.373397827148,-78.103897094727,-1,
R_8dX6GuH5nD8VfZr,Default Response Set,Anonymous,,,76.109.15.202,0,2014-07-09 15:51:55,2014-07-09 17:01:22,1,5497390,1,1,1,2,2,2,1,2,1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,allows,caretaker,spender,lie,honey,sketch,likes,fool,toucher,kills,lad,secure,pushes,wait,idiot,irritates,mob,,,,,,,,,,,,,,,,,,,1,2,31,,1,,,,,,,2,5,,4,2,2,1,5,,7,,none,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.721206665039,-80.092498779297,-1,
R_82i8sjXSQj53o45,Default Response Set,Anonymous,,,76.122.175.210,0,2014-07-09 16:59:49,2014-07-09 17:02:52,1,6229997,1,1,1,2,1,2,2,2,2,1,1,,,,1,,,,,,,,,,,,,,,,,,,,served,,Police,,,,removed,,,,man,,,student,,,wife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,20,,1,,,,,,,1,3,,9,1,1,4,2,,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.929397583008,-85.545600891113,-1,
R_eXIW3um7rJGTk5D,Default Response Set,Anonymous,,,71.50.86.116,0,2014-07-09 17:17:21,2014-07-09 17:25:10,1,8772830,1,1,1,2,1,2,1,2,1,1,1,,startled ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,government offical ,Mentor,,,,,young person,,,cheap-skate ,Tenant  ,,,,,crush ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,22,,1,,,,,,,2,2,,1,2,2,2,1,,5,,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.175003051758,-115.13719940186,-1,
R_0kCFu2NuGRlrcvH,Default Response Set,Anonymous,,,86.180.180.121,0,2014-07-09 17:27:07,2014-07-09 17:33:02,1,1541115,1,1,1,2,1,1,1,2,1,2,1,,assisted,,1,,confronted,,,,girl,,removed,,Loan shark,,,,,client,,used,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,27,,1,,,,,,,2,6,,5,1,2,4,3,,9,Southeast ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.626907348633,-2.3430023193359,-1,
R_5w1cO94a77Nly5L,Default Response Set,Anonymous,,,76.29.249.177,0,2014-07-09 17:46:36,2014-07-09 17:52:57,1,9517433,1,1,1,,1,2,2,2,1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,berated,,,caught,,,removed,,Beggar,,,Judge,,,,hired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,33,,1,,,,,,,2,2,,4,2,2,4,4,,5,,N/A,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.831497192383,-87.666397094727,-1,
R_eKZWPOjqtPwO73f,Default Response Set,Anonymous,,,50.13.112.73,0,2014-07-09 18:08:11,2014-07-09 18:14:41,1,1261599,1,1,1,2,1,2,2,2,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,husband,Trainer,,,,,student,,admonishes,,tenant,,,husband,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,59,,1,,,,,,,2,5,,3,2,2,4,2,,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.499496459961,-81.69539642334,-1,
